title,year,author,director,studio
Lovey Mary,1926,Alice Hegan Rice,King Baggot,MGM
Hungry Hearts,1922,Anzia Yezierska,E. Mason Hopper,Goldwyn Pictures
Salome of the Tenements,1925,Anzia Yezierska,Sidney Olcott,Paramount
So Big,1924,Edna Ferber,Charles Brabin,First National
Pollyanna,1920,Eleanor H. Porter,Paul Powell,Mary Pickford Company
Just Around the Corner,1921,Fannie Hurst,Frances Marion,Cosmopolitan Productions
The Good Provider,1922,Fannie Hurst,Frank Borzage,Cosmopolitan Productions
Humoresque,1920,Fannie Hurst,Frank Borzage,Cosmopolitan Productions
Freckles,1928,Gene Stratton-Porter,James Leo Meehan,Film Booking Office
The Magic Garden,1927,Gene Stratton-Porter,James Leo Meehan,Gene Stratton Porter Productions
Michael O'Halloran,1923,Gene Stratton-Porter,James Leo Meehan,Gene Stratton Porter Productions
A Girl of the Limberlost,1924,Gene Stratton-Porter,James Leo Meehan,Gene Stratton Porter Productions
Laddie,1926,Gene Stratton-Porter,James Leo Meehan,Gene Stratton Porter Productions
The Keeper of the Bees,1925,Gene Stratton-Porter,James Leo Meehan,Gene Stratton Porter Productions
The Harvester,1927,Gene Stratton-Porter,James Leo Meehan,Robertson-Cole Pictures Corp
Polly of the Storm Country,1920,Grace Miller White,Arthur Rossen,Chaplin-Mayer Pictures Company
Judy of Rogue's Harbor,1920,Grace Miller White,William Desmond Taylor,Realart Pictures Corporation
Tess of the Storm Country,1922,Grace Miller White,John S. Robertson,United Artists
Topsy and Eva,1927,Harriet Beecher Stowe,Del Lord,Feature Productions/United Artists
The Pearl of Love,1925,Harriet Beecher Stowe,Leon E. Danmun,Paul W. Whitcombe Productions
Uncle Tom's Cabin,1927,Harriet Beecher Stowe,Henry A. Pollard,Universal
Silent Years,1921,Harriet Comstock,Louis Gasnier,R-C Pictures
Ramona,1928,Helen Hunt Jackson,Edwin Carewe,United Artists
Nobody's Kid,1921,Kate Langley Bosher,Howard Hickman,Robertson-Cole Pictures Corp
Linda,1929,Margaret Prescott Montague,Dorothy Davenport,Mrs. Wallace Reid Productions
Little Miss Smiles,1922,Myra Kelly,John Ford,Fox Film Corporation
Sparrows,1926,Winnifred Dunn,William Beaudine,United Artists
